metadata;;;;;;
sample;coral_growth;;;;;
;;;;;;
author;madeleine;;;;;
comment;recherche d'un plateau dans la croissance des boutures;;;;;
;;;;;;
units;;;;;;
weight;salinity;temperature;;;;
g;PSU;øC;;;;
;;;;;;
dataset;;;;;;
localisation;species;id;weight;salinity;temperature;sample_date
B0;s.hystrix;1;1.648;32.9;25.3;23/10/18 14:15
B0;s.hystrix;2;0.750;32.9;25.3;23/10/18 14:15
B0;s.hystrix;3;0.429;32.9;25.3;23/10/18 14:15
B0;s.hystrix;4;0.588;32.9;25.3;23/10/18 14:15
B0;s.hystrix;5;0.933;32.9;25.3;23/10/18 14:15
B0;s.hystrix;6;0.629;32.9;25.3;23/10/18 14:15
B0;s.hystrix;7;1.131;32.9;25.3;23/10/18 14:15
B0;s.hystrix;8;0.624;32.9;25.3;23/10/18 14:15
B0;s.hystrix;9;0.748;32.9;25.3;23/10/18 14:15
B0;s.hystrix;10;0.527;32.9;25.3;23/10/18 14:15
B0;s.hystrix;1;1.689;32.9;25.3;25/10/18 10:40
B0;s.hystrix;2;0.773;32.9;25.3;25/10/18 10:40
B0;s.hystrix;3;0.434;32.9;25.3;25/10/18 10:40
B0;s.hystrix;4;0.593;32.9;25.3;25/10/18 10:40
B0;s.hystrix;5;0.957;32.9;25.3;25/10/18 10:40
B0;s.hystrix;6;0.642;32.9;25.3;25/10/18 10:40
B0;s.hystrix;7;1.154;32.9;25.3;25/10/18 10:40
B0;s.hystrix;8;0.641;32.9;25.3;25/10/18 10:40
B0;s.hystrix;9;0.771;32.9;25.3;25/10/18 10:40
B0;s.hystrix;10;0.541;32.9;25.3;25/10/18 10:40
B0;s.hystrix;1;1.705;32.9;25.3;26/10/18 14:55
B0;s.hystrix;2;0.791;32.9;25.3;26/10/18 14:55
B0;s.hystrix;3;0.441;32.9;25.3;26/10/18 14:55
B0;s.hystrix;4;0.602;32.9;25.3;26/10/18 14:55
B0;s.hystrix;5;0.974;32.9;25.3;26/10/18 14:55
B0;s.hystrix;6;0.653;32.9;25.3;26/10/18 14:55
B0;s.hystrix;7;1.166;32.9;25.3;26/10/18 14:55
